"collect_date","heartRateZones","restingHeartRate"
"2025-03-08","""[{""""caloriesOut"""": 2515.76796, """"max"""": 114, """"min"""": 30, """"minutes"""": 1431, """"name"""": """"Out of Range""""}, {""""caloriesOut"""": 57.27816, """"max"""": 134, """"min"""": 114, """"minutes"""": 9, """"name"""": """"Fat Burn""""}, {""""caloriesOut"""": 0, """"max"""": 160, """"min"""": 134, """"minutes"""": 0, """"name"""": """"Cardio""""}, {""""caloriesOut"""": 0, """"max"""": 220, """"min"""": 160, """"minutes"""": 0, """"name"""": """"Peak""""}]""","73"
"2025-03-01","""[{""""caloriesOut"""": 2512.02192, """"max"""": 114, """"min"""": 30, """"minutes"""": 1342, """"name"""": """"Out of Range""""}, {""""caloriesOut"""": 297.14556, """"max"""": 134, """"min"""": 114, """"minutes"""": 46, """"name"""": """"Fat Burn""""}, {""""caloriesOut"""": 174.13044, """"max"""": 160, """"min"""": 134, """"minutes"""": 15, """"name"""": """"Cardio""""}, {""""caloriesOut"""": 490.73123999999996, """"max"""": 220, """"min"""": 160, """"minutes"""": 37, """"name"""": """"Peak""""}]""","73"
"2025-03-10","""[{""""caloriesOut"""": 3026.31696, """"max"""": 113, """"min"""": 30, """"minutes"""": 1408, """"name"""": """"Out of Range""""}, {""""caloriesOut"""": 172.80120000000005, """"max"""": 134, """"min"""": 113, """"minutes"""": 32, """"name"""": """"Fat Burn""""}, {""""caloriesOut"""": 0, """"max"""": 160, """"min"""": 134, """"minutes"""": 0, """"name"""": """"Cardio""""}, {""""caloriesOut"""": 0, """"max"""": 220, """"min"""": 160, """"minutes"""": 0, """"name"""": """"Peak""""}]""","72"
"2025-03-09","""[{""""caloriesOut"""": 2754.5478000000003, """"max"""": 114, """"min"""": 30, """"minutes"""": 1414, """"name"""": """"Out of Range""""}, {""""caloriesOut"""": 163.7382, """"max"""": 134, """"min"""": 114, """"minutes"""": 26, """"name"""": """"Fat Burn""""}, {""""caloriesOut"""": 0, """"max"""": 160, """"min"""": 134, """"minutes"""": 0, """"name"""": """"Cardio""""}, {""""caloriesOut"""": 0, """"max"""": 220, """"min"""": 160, """"minutes"""": 0, """"name"""": """"Peak""""}]""","73"
"2025-02-14","""[{""""caloriesOut"""": 2196.9920399999996, """"max"""": 115, """"min"""": 30, """"minutes"""": 1418, """"name"""": """"Out of Range""""}, {""""caloriesOut"""": 158.66292, """"max"""": 135, """"min"""": 115, """"minutes"""": 22, """"name"""": """"Fat Burn""""}, {""""caloriesOut"""": 0, """"max"""": 160, """"min"""": 135, """"minutes"""": 0, """"name"""": """"Cardio""""}, {""""caloriesOut"""": 0, """"max"""": 220, """"min"""": 160, """"minutes"""": 0, """"name"""": """"Peak""""}]""","75"
